sample,x,y,n,rho,p_value,p_holm,interpretation
primary_distinct,AI_Usage_Index,AI_Dependency_Index,2162,0.13978865155467923,6.660312661168381e-11,1.3320625322336761e-10,Evidence of monotonic association
primary_distinct,AI_Dependency_Index,Cognitive_Offloading_Index,2162,0.2844883597233609,1.5594556031083389e-41,7.797278015541694e-41,Evidence of monotonic association
primary_distinct,AI_Trust_Index,AI_Dependency_Index,2162,0.26890585385748295,3.957735203481406e-37,1.5830940813925625e-36,Evidence of monotonic association
primary_distinct,AI_Dependency_Index,Academic_Decision_Index,2162,0.06683386644082318,0.001875472584988743,0.001875472584988743,Evidence of monotonic association
primary_distinct,AI_Usage_Index,Cognitive_Offloading_Index,2162,0.18286921506806317,1.0314884888717615e-17,3.094465466615285e-17,Evidence of monotonic association
primary_distinct,AI_Trust_Index,Cognitive_Offloading_Index,2162,0.3127396130569546,2.8942870749900534e-50,1.736572244994032e-49,Evidence of monotonic association
all_rows_sensitivity,AI_Usage_Index,AI_Dependency_Index,2613,0.3892486772250077,2.8029604371905803e-95,1.4014802185952903e-94,Evidence of monotonic association
all_rows_sensitivity,AI_Dependency_Index,Cognitive_Offloading_Index,2613,0.35810593051245987,6.708973040443673e-80,2.012691912133102e-79,Evidence of monotonic association
all_rows_sensitivity,AI_Trust_Index,AI_Dependency_Index,2613,0.5450887321670883,3.6193580862022372e-202,2.1716148517213423e-201,Evidence of monotonic association
all_rows_sensitivity,AI_Dependency_Index,Academic_Decision_Index,2613,0.3128403477142053,2.0001975697448818e-60,4.0003951394897636e-60,Evidence of monotonic association
all_rows_sensitivity,AI_Usage_Index,Cognitive_Offloading_Index,2613,0.2320715098583308,2.7319117887922403e-33,2.7319117887922403e-33,Evidence of monotonic association
all_rows_sensitivity,AI_Trust_Index,Cognitive_Offloading_Index,2613,0.36958328870675883,2.2643427064091997e-85,9.057370825636799e-85,Evidence of monotonic association
